,Hora_Salida,Destino,Origen,Hora_Llegada,Desde,Name,Lat,Lon
52,09:25,JFK,MEX,18:17,28030,AMX,40.641235,-73.778263
53,09:25,LAX,MEX,18:12,32386,AMX,33.941562,-118.408412
54,09:25,ORD,MEX,21:47,29031,AMX,41.974166,-87.9073
55,09:35,DEN,MEX,17:38,8107,AMX,39.856121,-104.673641
56,09:35,LAX,MEX,12:03,6459,AMX,33.941562,-118.408412
57,09:35,SFO,MEX,16:32,9505,AMX,37.621313,-122.378988
58,10:00,JFK,MEX,22:32,33508,AMX,40.641235,-73.778263
59,10:00,MCO,MEX,01:05,9667,AMX,28.431205,-81.308008
60,10:00,ORD,MEX,20:38,21658,AMX,41.974166,-87.9073
61,10:05,JFK,MEX,22:34,16291,AMX,40.641235,-73.778263
62,10:20,HAV,MEX,14:05,11026,AMX,22.991455,-82.410321
63,10:35,CUN,MEX,14:05,7990,AMX,21.040358,-86.873455
64,10:35,LAX,MEX,18:12,32790,AMX,33.941562,-118.408412
65,10:35,ORD,MEX,21:47,29436,AMX,41.974166,-87.9073
66,10:40,LAX,MEX,17:58,24749,AMX,33.941562,-118.408412
67,11:00,MCO,MEX,01:05,9667,AMX,28.431205,-81.308008
68,11:05,JFK,MEX,22:32,33508,AMX,40.641235,-73.778263
69,11:05,LAX,MEX,16:05,23372,AMX,33.941562,-118.408412
70,11:05,MCO,MEX,00:07,19268,AMX,28.431205,-81.308008
71,11:05,ORD,MEX,20:09,17607,AMX,41.974166,-87.9073
72,11:30,CUN,MEX,14:55,5577,AMX,21.040358,-86.873455
73,11:30,DEN,MEX,22:05,28504,AMX,39.856121,-104.673641
74,11:30,LAS,MEX,21:21,32393,AMX,36.084026,-115.153889
75,11:30,LAX,MEX,18:12,32386,AMX,33.941562,-118.408412
76,11:30,MCO,MEX,22:58,34115,AMX,28.431205,-81.308008
77,11:30,SFO,MEX,23:50,30327,AMX,37.621313,-122.378988
78,11:50,DEN,MEX,19:14,15075,AMX,39.856121,-104.673641
79,11:50,JFK,MEX,20:10,18721,AMX,40.641235,-73.778263
80,11:50,MCO,MEX,20:01,12503,AMX,28.431205,-81.308008
81,11:50,MIA,MEX,00:35,20017,AMX,25.795814,-80.287169
82,11:50,ORD,MEX,20:09,9505,AMX,41.974166,-87.9073
83,11:50,SFO,MEX,22:37,10518,AMX,37.621313,-122.378988
84,12:05,MIA,MEX,16:20,5507,AMX,25.795814,-80.287169
85,12:25,CUN,MEX,15:50,4475,AMX,21.040358,-86.873455
86,12:25,JFK,MEX,23:55,28139,AMX,40.641235,-73.778263
87,12:25,MCO,MEX,00:07,34115,AMX,28.431205,-81.308008
88,12:30,LAS,MEX,14:35,9295,AMX,36.084026,-115.153889
89,12:30,LAX,MEX,18:18,13211,AMX,33.941562,-118.408412
90,12:35,LAX,MEX,17:58,24345,AMX,33.941562,-118.408412
91,12:40,DEN,MEX,22:05,29780,AMX,39.856121,-104.673641
92,12:40,LAS,MEX,21:21,31886,AMX,36.084026,-115.153889
93,12:40,LAX,MEX,21:20,23481,AMX,33.941562,-118.408412
94,12:40,SFO,MEX,23:50,25749,AMX,37.621313,-122.378988
95,13:00,CUN,MEX,20:55,14180,AMX,21.040358,-86.873455
96,13:15,JFK,MEX,22:32,33508,AMX,40.641235,-73.778263
97,13:15,LAX,MEX,22:40,19794,AMX,33.941562,-118.408412
98,13:15,ORD,MEX,20:38,17607,AMX,41.974166,-87.9073
99,13:20,DEN,MEX,22:10,15075,AMX,39.856121,-104.673641
100,13:20,JFK,MEX,21:51,16291,AMX,40.641235,-73.778263
101,13:20,MCO,MEX,20:59,10882,AMX,28.431205,-81.308008
102,13:20,MIA,MEX,00:35,20017,AMX,25.795814,-80.287169
103,13:20,ORD,MEX,21:13,9505,AMX,41.974166,-87.9073
104,13:20,SFO,MEX,22:37,9505,AMX,37.621313,-122.378988
105,13:30,CUN,MEX,17:00,4475,AMX,21.040358,-86.873455
106,13:30,MAD,MEX,13:45,63473,AMX,40.498324,-3.567469
107,13:50,MCO,MEX,18:05,5608,AMX,28.431205,-81.308008
108,13:55,LAX,MEX,16:15,7066,AMX,33.941562,-118.408412
109,14:00,CUN,MEX,20:55,8192,AMX,21.040358,-86.873455
110,14:20,ORD,MEX,21:47,9505,AMX,41.974166,-87.9073
111,14:40,CUN,MEX,18:05,4475,AMX,21.040358,-86.873455
112,14:40,MAD,MEX,13:45,63473,AMX,40.498324,-3.567469
113,15:00,CUN,MEX,20:55,9120,AMX,21.040358,-86.873455
114,15:00,JFK,MEX,20:54,6478,AMX,40.641235,-73.778263
115,15:25,YUL,MEX,21:45,4363,AMX,45.46561,-73.745299
116,15:30,CUN,MEX,19:00,4475,AMX,21.040358,-86.873455
117,15:30,MAD,MEX,13:45,63473,AMX,40.498324,-3.567469
118,15:40,DEN,MEX,22:05,6386,AMX,39.856121,-104.673641
119,15:40,JFK,MEX,05:35,14062,AMX,40.641235,-73.778263
120,15:40,LAS,MEX,21:21,10821,AMX,36.084026,-115.153889
121,15:40,LAX,MEX,21:20,7175,AMX,33.941562,-118.408412
122,15:40,SFO,MEX,23:50,9505,AMX,37.621313,-122.378988
123,16:00,MCO,MEX,00:07,5717,AMX,28.431205,-81.308008
124,16:00,MIA,MEX,00:35,8654,AMX,25.795814,-80.287169
125,16:00,ORD,MEX,23:44,9396,AMX,41.974166,-87.9073
126,16:30,ORD,MEX,23:59,9396,AMX,41.974166,-87.9073
127,16:45,LAX,MEX,19:08,7066,AMX,33.941562,-118.408412
128,17:00,ORD,MEX,23:59,9396,AMX,41.974166,-87.9073
129,17:30,CUN,MEX,20:55,5577,AMX,21.040358,-86.873455
130,17:40,YYZ,MEX,23:30,4855,AMX,43.677764,-79.624959
131,18:10,JFK,MEX,00:10,8485,AMX,40.641235,-73.778263
132,18:25,BCN,MEX,17:05,36922,AMX,41.297781,2.08353
133,18:30,CUN,MEX,22:00,4823,AMX,21.040358,-86.873455
134,18:30,SFO,MEX,21:45,9396,AMX,37.621313,-122.378988
135,18:45,BCN,MEX,16:25,36873,AMX,41.297781,2.08353
136,18:45,MAD,MEX,12:30,36675,AMX,40.498324,-3.567469
137,18:45,MUC,MEX,17:35,25867,AMX,48.353598,11.775135
138,18:50,HAV,MEX,22:45,11026,AMX,22.991455,-82.410321
139,19:00,CUN,MEX,22:25,4475,AMX,21.040358,-86.873455
140,19:00,JFK,MEX,12:10,28030,AMX,40.641235,-73.778263
141,19:00,LAX,MEX,11:10,22400,AMX,33.941562,-118.408412
142,19:00,MCO,MEX,13:19,34115,AMX,28.431205,-81.308008
143,19:00,MIA,MEX,23:20,8545,AMX,25.795814,-80.287169
144,19:00,ORD,MEX,13:16,29436,AMX,41.974166,-87.9073
145,19:30,CUN,MEX,23:00,4475,AMX,21.040358,-86.873455
146,19:30,DEN,MEX,19:06,28868,AMX,39.856121,-104.673641
147,19:30,JFK,MEX,12:10,28030,AMX,40.641235,-73.778263
148,19:30,MCO,MEX,13:19,34115,AMX,28.431205,-81.308008
149,19:30,ORD,MEX,13:16,29436,AMX,41.974166,-87.9073
150,19:30,SFO,MEX,17:36,31401,AMX,37.621313,-122.378988
151,19:40,LAS,MEX,10:15,10821,AMX,36.084026,-115.153889
152,19:40,LAX,MEX,22:00,7066,AMX,33.941562,-118.408412
153,20:00,CUN,MEX,14:20,14180,AMX,21.040358,-86.873455
154,20:00,JFK,MEX,14:30,16182,AMX,40.641235,-73.778263
155,20:00,LAS,MEX,14:13,12847,AMX,36.084026,-115.153889
156,20:00,LAX,MEX,10:15,6459,AMX,33.941562,-118.408412
157,20:00,SFO,MEX,10:50,9396,AMX,37.621313,-122.378988
158,21:00,CUN,MEX,14:20,9120,AMX,21.040358,-86.873455
159,21:00,DEN,MEX,15:14,4663,AMX,39.856121,-104.673641
160,21:00,JFK,MEX,14:30,16182,AMX,40.641235,-73.778263
161,21:00,LAS,MEX,14:13,4947,AMX,36.084026,-115.153889
162,21:00,LAX,MEX,10:15,6459,AMX,33.941562,-118.408412
163,21:00,ORD,MEX,16:16,9505,AMX,41.974166,-87.9073
164,21:00,SFO,MEX,10:50,9396,AMX,37.621313,-122.378988
165,21:35,CUN,MEX,00:55,4475,AMX,21.040358,-86.873455
166,21:35,DEN,MEX,15:14,28868,AMX,39.856121,-104.673641
167,21:35,JFK,MEX,12:10,28030,AMX,40.641235,-73.778263
168,21:35,MCO,MEX,13:19,34115,AMX,28.431205,-81.308008
169,21:35,ORD,MEX,13:16,29436,AMX,41.974166,-87.9073
170,21:35,SFO,MEX,17:36,30996,AMX,37.621313,-122.378988
171,21:55,MUC,MEX,19:15,25888,AMX,48.353598,11.775135
172,22:00,CUN,MEX,14:20,12324,AMX,21.040358,-86.873455
173,22:00,DEN,MEX,15:14,4663,AMX,39.856121,-104.673641
174,22:00,JFK,MEX,14:30,16182,AMX,40.641235,-73.778263
175,22:00,LAS,MEX,14:13,4441,AMX,36.084026,-115.153889
176,22:00,LAX,MEX,10:15,6459,AMX,33.941562,-118.408412
177,22:00,MIA,MEX,15:59,25486,AMX,25.795814,-80.287169
178,22:00,ORD,MEX,15:00,9505,AMX,41.974166,-87.9073
179,22:00,SFO,MEX,10:50,9396,AMX,37.621313,-122.378988
180,23:30,MUC,MEX,19:15,25888,AMX,48.353598,11.775135
181,23:55,BCN,MEX,22:55,36922,AMX,41.297781,2.08353
182,23:55,YYZ,MEX,05:55,13300,AMX,43.677764,-79.624959
183,04:50,BCN, MEX,12:50,16866,AVI,41.297781,2.08353
184,04:50,HAV, MEX,12:00,13240,AVI,22.991455,-82.410321
185,04:50,JFK, MEX,21:00,7444,AVI,40.641235,-73.778263
186,04:50,LAS, MEX,15:50,19936,AVI,36.084026,-115.153889
187,04:50,LAX, MEX,11:10,11037,AVI,33.941562,-118.408412
188,04:50,MUC, MEX,16:32,10518,AVI,48.353598,11.775135
189,04:50,SFO, MEX,19:05,8261,AVI,37.621313,-122.378988
190,04:50,YUL, MEX,17:15,17196,AVI,45.46561,-73.745299
191,04:50,YYZ, MEX,13:50,11883,AVI,43.677764,-79.624959
192,05:00,BCN, MEX,09:15,9087,AVI,41.297781,2.08353
193,05:00,JFK, MEX,01:30,22387,AVI,40.641235,-73.778263
194,05:00,MAD, MEX,05:00,8683,AVI,40.498324,-3.567469
195,05:00,MUC, MEX,11:25,10323,AVI,48.353598,11.775135
196,08:20,BCN, MEX,12:50,27136,AVI,41.297781,2.08353
197,08:20,MAD, MEX,10:50,26831,AVI,40.498324,-3.567469
198,08:20,MUC, MEX,17:25,27419,AVI,48.353598,11.775135
199,08:20,YYZ, MEX,13:50,43523,AVI,43.677764,-79.624959
200,08:35,BCN, MEX,12:50,18770,AVI,41.297781,2.08353
201,08:35,LAS, MEX,21:57,25933,AVI,36.084026,-115.153889
202,08:35,MAD, MEX,12:25,18366,AVI,40.498324,-3.567469
203,08:35,SFO, MEX,00:15,15210,AVI,37.621313,-122.378988
204,10:05,BCN, MEX,12:50,17473,AVI,41.297781,2.08353
205,10:05,LAS, MEX,21:57,33406,AVI,36.084026,-115.153889
206,10:05,LAX, MEX,18:25,16647,AVI,33.941562,-118.408412
207,10:05,MAD, MEX,12:25,17068,AVI,40.498324,-3.567469
208,10:05,SFO, MEX,00:15,10692,AVI,37.621313,-122.378988
209,13:40,MUC, MEX,16:32,27946,AVI,48.353598,11.775135
210,13:50,BCN, MEX,12:50,9087,AVI,41.297781,2.08353
211,13:50,JFK, MEX,02:50,23857,AVI,40.641235,-73.778263
212,13:50,MAD, MEX,12:25,8683,AVI,40.498324,-3.567469
213,13:50,MUC, MEX,16:32,10323,AVI,48.353598,11.775135
214,13:50,XOC, MEX,19:10,13766,AVI,40.4075,-3.6917
215,13:50,YJB, MEX,18:40,14172,AVI,41.3789,2.14
216,13:50,YYZ, MEX,13:50,44799,AVI,43.677764,-79.624959
217,16:45,HAV, MEX,12:00,20906,AVI,22.991455,-82.410321
218,16:45,LAX, MEX,11:10,21538,AVI,33.941562,-118.408412
219,16:45,YYZ, MEX,13:50,28947,AVI,43.677764,-79.624959
220,16:50,JFK, MEX,01:30,7249,AVI,40.641235,-73.778263
221,16:50,MCO, MEX,12:20,23209,AVI,28.431205,-81.308008
222,16:50,MUC, MEX,16:32,12499,AVI,48.353598,11.775135
223,16:50,SFO, MEX,00:15,10692,AVI,37.621313,-122.378988
224,18:30,HAV, MEX,11:45,15508,AVI,22.991455,-82.410321
225,18:30,MCO, MEX,12:20,20172,AVI,28.431205,-81.308008
226,21:40,CUN, MEX,11:25,19279,AVI,21.040358,-86.873455
227,21:40,HAV, MEX,12:00,20906,AVI,22.991455,-82.410321
228,21:40,LAX, MEX,11:10,21538,AVI,33.941562,-118.408412
229,21:40,YYZ, MEX,13:50,28947,AVI,43.677764,-79.624959
230,23:20,BCN, MEX,09:15,20349,AVI,41.297781,2.08353
231,23:20,HAV, MEX,15:45,14212,AVI,22.991455,-82.410321
232,23:20,JFK, MEX,11:50,28416,AVI,40.641235,-73.778263
233,23:20,MAD, MEX,05:00,13179,AVI,40.498324,-3.567469
234,23:20,MCO, MEX,12:20,23209,AVI,28.431205,-81.308008
235,23:55,BCN, MEX,12:50,21950,AVI,41.297781,2.08353
236,23:55,HAV, MEX,15:45,15346,AVI,22.991455,-82.410321
237,05:40,BCN,MEX,10:10,59621,UAL,41.297781,2.08353
238,05:40,DEN,MEX,11:21,4605,UAL,39.856121,-104.673641
239,05:40,EWR,MEX,14:50,7842,UAL,40.689588,-74.17443
240,05:40,LAS,MEX,11:19,4894,UAL,36.084026,-115.153889
241,05:40,LAX,MEX,11:30,6493,UAL,33.941562,-118.408412
242,05:40,LGA,MEX,16:47,7842,UAL,40.777065,-73.873987
243,05:40,MAD,MEX,12:45,62704,UAL,40.498324,-3.567469
244,05:40,MCO,MEX,12:50,3873,UAL,28.431205,-81.308008
245,05:40,MIA,MEX,19:08,29271,UAL,25.795814,-80.287169
246,05:40,MUC,MEX,07:40,59717,UAL,48.353598,11.775135
247,05:40,ORD,MEX,12:40,9403,UAL,41.974166,-87.9073
248,05:40,SFO,MEX,12:05,9403,UAL,37.621313,-122.378988
249,05:40,YUL,MEX,16:35,4759,UAL,45.46561,-73.745299
250,05:40,YYZ,MEX,16:22,5491,UAL,43.677764,-79.624959
251,06:05,BCN,MEX,14:40,70952,UAL,41.297781,2.08353
252,06:05,DEN,MEX,14:28,14413,UAL,39.856121,-104.673641
253,06:05,EWR,MEX,19:40,24569,UAL,40.689588,-74.17443
254,06:05,LAS,MEX,14:42,10714,UAL,36.084026,-115.153889
255,06:05,LAX,MEX,12:24,8960,UAL,33.941562,-118.408412
256,06:05,MAD,MEX,14:35,73958,UAL,40.498324,-3.567469
257,06:05,SFO,MEX,09:05,9288,UAL,37.621313,-122.378988
258,06:05,YYZ,MEX,19:45,27459,UAL,43.677764,-79.624959
259,06:35,MUC,MEX,09:45,59717,UAL,48.353598,11.775135
260,07:50,BCN,MEX,12:15,59948,UAL,41.297781,2.08353
261,07:50,DEN,MEX,13:26,6725,UAL,39.856121,-104.673641
262,07:50,EWR,MEX,19:10,7842,UAL,40.689588,-74.17443
263,07:50,LAS,MEX,15:50,5491,UAL,36.084026,-115.153889
264,07:50,LAX,MEX,13:40,6493,UAL,33.941562,-118.408412
265,07:50,LGA,MEX,16:47,7842,UAL,40.777065,-73.873987
266,07:50,MAD,MEX,12:45,62704,UAL,40.498324,-3.567469
267,07:50,MCO,MEX,15:18,4682,UAL,28.431205,-81.308008
268,07:50,MIA,MEX,22:06,29271,UAL,25.795814,-80.287169
269,07:50,MUC,MEX,09:45,59717,UAL,48.353598,11.775135
270,07:50,ORD,MEX,14:46,9403,UAL,41.974166,-87.9073
271,07:50,SFO,MEX,14:30,9403,UAL,37.621313,-122.378988
272,08:10,DEN,MEX,16:08,23143,UAL,39.856121,-104.673641
273,08:10,EWR,MEX,17:45,23413,UAL,40.689588,-74.17443
274,08:10,LAS,MEX,21:52,23856,UAL,36.084026,-115.153889
275,08:10,LAX,MEX,20:25,23971,UAL,33.941562,-118.408412
276,08:10,LGA,MEX,19:14,7842,UAL,40.777065,-73.873987
277,08:10,MCO,MEX,21:53,6551,UAL,28.431205,-81.308008
278,08:10,MIA,MEX,23:59,24222,UAL,25.795814,-80.287169
279,08:10,ORD,MEX,12:20,9288,UAL,41.974166,-87.9073
280,08:10,SFO,MEX,18:28,25089,UAL,37.621313,-122.378988
281,08:10,YUL,MEX,18:02,10945,UAL,45.46561,-73.745299
282,08:10,YYZ,MEX,20:37,7592,UAL,43.677764,-79.624959
283,09:05,DEN,MEX,19:26,36208,UAL,39.856121,-104.673641
284,09:05,EWR,MEX,14:50,7727,UAL,40.689588,-74.17443
285,09:05,MCO,MEX,22:28,32585,UAL,28.431205,-81.308008
286,09:05,MIA,MEX,22:06,32200,UAL,25.795814,-80.287169
287,09:05,MUC,MEX,07:20,59717,UAL,48.353598,11.775135
288,09:05,ORD,MEX,18:42,32026,UAL,41.974166,-87.9073
289,09:05,SFO,MEX,20:26,33182,UAL,37.621313,-122.378988
290,09:05,YUL,MEX,20:42,10945,UAL,45.46561,-73.745299
291,09:05,YYZ,MEX,21:50,12332,UAL,43.677764,-79.624959
292,09:40,DEN,MEX,17:57,22372,UAL,39.856121,-104.673641
293,09:40,EWR,MEX,20:53,21119,UAL,40.689588,-74.17443
294,09:40,LAS,MEX,20:12,23278,UAL,36.084026,-115.153889
295,09:40,LGA,MEX,18:49,7842,UAL,40.777065,-73.873987
296,09:40,MCO,MEX,19:51,6551,UAL,28.431205,-81.308008
297,09:40,MIA,MEX,23:59,23509,UAL,25.795814,-80.287169
298,09:40,MUC,MEX,07:40,59717,UAL,48.353598,11.775135
299,09:40,ORD,MEX,18:26,21486,UAL,41.974166,-87.9073
300,09:40,SFO,MEX,19:55,24492,UAL,37.621313,-122.378988
301,09:40,YUL,MEX,23:59,6301,UAL,45.46561,-73.745299
302,10:05,DEN,MEX,17:57,14413,UAL,39.856121,-104.673641
303,10:05,LAS,MEX,21:02,8710,UAL,36.084026,-115.153889
304,10:05,LAX,MEX,17:06,6493,UAL,33.941562,-118.408412
305,10:05,LGA,MEX,19:12,9249,UAL,40.777065,-73.873987
306,10:05,MCO,MEX,17:50,5068,UAL,28.431205,-81.308008
307,10:05,MIA,MEX,23:29,23355,UAL,25.795814,-80.287169
308,10:05,ORD,MEX,18:22,9403,UAL,41.974166,-87.9073
309,10:05,SFO,MEX,19:04,9403,UAL,37.621313,-122.378988
310,10:05,YYZ,MEX,22:29,5491,UAL,43.677764,-79.624959
311,11:00,DEN,MEX,21:01,36208,UAL,39.856121,-104.673641
312,11:00,MCO,MEX,22:28,32585,UAL,28.431205,-81.308008
313,11:00,MIA,MEX,23:59,32200,UAL,25.795814,-80.287169
314,11:00,MUC,MEX,10:25,59717,UAL,48.353598,11.775135
315,11:00,ORD,MEX,22:04,32026,UAL,41.974166,-87.9073
316,11:00,SFO,MEX,22:35,33182,UAL,37.621313,-122.378988
317,11:00,YYZ,MEX,21:50,10559,UAL,43.677764,-79.624959
318,12:05,DEN,MEX,17:57,14413,UAL,39.856121,-104.673641
319,12:05,LAS,MEX,21:02,8710,UAL,36.084026,-115.153889
320,12:05,LAX,MEX,19:45,6493,UAL,33.941562,-118.408412
321,12:05,MCO,MEX,19:34,6551,UAL,28.431205,-81.308008
322,12:05,ORD,MEX,19:46,9403,UAL,41.974166,-87.9073
323,12:05,SFO,MEX,20:43,9403,UAL,37.621313,-122.378988
324,13:50,LAS,MEX,21:45,4894,UAL,36.084026,-115.153889
325,13:50,ORD,MEX,01:35,24646,UAL,41.974166,-87.9073
326,13:55,EWR,MEX,19:40,7727,UAL,40.689588,-74.17443
327,13:55,MUC,MEX,07:20,59717,UAL,48.353598,11.775135
328,14:40,LAS,MEX,23:11,23856,UAL,36.084026,-115.153889
329,14:40,MUC,MEX,09:35,59717,UAL,48.353598,11.775135
330,14:40,SFO,MEX,23:51,24646,UAL,37.621313,-122.378988
331,14:40,YUL,MEX,09:16,9480,UAL,45.46561,-73.745299
332,14:40,YYZ,MEX,23:49,7592,UAL,43.677764,-79.624959
333,15:05,LAS,MEX,23:17,23567,UAL,36.084026,-115.153889
334,15:05,MCO,MEX,22:57,14972,UAL,28.431205,-81.308008
335,15:05,MIA,MEX,23:29,23355,UAL,25.795814,-80.287169
336,15:05,ORD,MEX,22:37,15416,UAL,41.974166,-87.9073
337,15:05,SFO,MEX,23:50,15416,UAL,37.621313,-122.378988
338,17:35,LAS,MEX,09:16,8710,UAL,36.084026,-115.153889
339,17:35,MUC,MEX,09:45,59717,UAL,48.353598,11.775135
340,17:35,ORD,MEX,23:59,9403,UAL,41.974166,-87.9073
341,17:35,YUL,MEX,13:00,20907,UAL,45.46561,-73.745299
342,17:35,YYZ,MEX,11:54,10559,UAL,43.677764,-79.624959
